match_id,hero_id,is_pick,team,order
7344161024,88,False,0,3
7344161024,135,False,1,4
7344161024,6,False,1,5
7344161024,37,False,0,6
7344161024,34,True,0,7
7344161024,137,True,1,8
7344161024,1,False,0,9
7344161024,65,False,0,10
7344161024,75,False,1,11
7344161024,51,True,1,12
7344161024,121,True,0,13
7344161024,101,True,0,14
7344161024,15,True,1,15
7344161024,72,True,1,16
7344161024,19,True,0,17
7344161024,31,False,0,18
7344161024,41,False,1,19
7344161024,93,False,1,20
7344161024,87,False,0,21
7344161024,44,True,0,22
7344161024,105,True,1,23
7346069680,38,False,0,0
7346069680,89,False,1,1
7346069680,51,False,1,2
7346069680,126,False,0,3
7346069680,9,False,1,4
7346069680,110,False,1,5
7346069680,63,False,0,6
7346069680,75,True,0,7
7346069680,5,True,1,8
7346069680,32,False,0,9
7346069680,72,False,0,10
7346069680,97,False,1,11
7346069680,71,True,1,12
7346069680,86,True,0,13
7346069680,21,True,0,14
7346069680,104,True,1,15
7346069680,106,True,1,16
7346069680,76,True,0,17
7346069680,40,False,0,18
7346069680,92,False,1,19
7346069680,105,False,1,20
7346069680,120,False,0,21
7346069680,109,True,0,22
7346069680,138,True,1,23
7346948922,7,False,1,0
7346948922,78,False,0,1
7346948922,74,False,0,2
7346948922,38,False,1,3
7346948922,85,False,0,4
7346948922,72,False,0,5
7346948922,20,False,1,6
7346948922,135,True,1,7
7346948922,75,True,0,8
7346948922,95,False,1,9
7346948922,44,False,1,10
7346948922,77,False,0,11
7346948922,100,True,0,12
7346948922,83,True,1,13
7346948922,101,True,1,14
7346948922,43,True,0,15
7346948922,114,True,0,16
7346948922,109,True,1,17
7346948922,90,False,1,18
7346948922,39,False,0,19
7346948922,52,False,0,20
7346948922,25,False,1,21
7346948922,120,True,1,22
7346948922,4,True,0,23
7349489179,119,False,0,0
7349489179,89,False,1,1
7349489179,74,False,1,2
7349489179,97,False,0,3
7349489179,19,False,1,4
7349489179,6,False,1,5
7349489179,55,False,0,6
7349489179,104,True,0,7
7349489179,20,True,1,8
7349489179,77,False,0,9
7349489179,40,False,0,10
7349489179,46,False,1,11
7349489179,26,True,1,12
7349489179,120,True,0,13
7349489179,51,True,0,14
7349489179,18,True,1,15
7349489179,2,True,1,16
7349489179,48,True,0,17
7349489179,78,False,0,18
7349489179,52,False,1,19
7349489179,25,False,1,20
7349489179,110,False,0,21
7349489179,75,True,0,22
7349489179,80,True,1,23
7352560244,119,False,0,0
7352560244,95,False,1,1
7352560244,51,False,1,2
7352560244,120,False,0,3
7352560244,78,False,1,4
7352560244,50,False,1,5
7352560244,123,False,0,6
7352560244,18,True,0,7
7352560244,5,True,1,8
7352560244,92,False,0,9
7352560244,80,False,0,10
7352560244,97,False,1,11
7352560244,19,True,1,12
7352560244,71,True,0,13
7352560244,86,True,0,14
7352560244,16,True,1,15
7352560244,90,True,1,16
7352560244,84,True,0,17
7352560244,11,False,0,18
7352560244,39,False,1,19
7352560244,25,False,1,20
7352560244,15,False,0,21
7352560244,17,True,0,22
7352560244,1,True,1,23
7357836541,16,False,0,0
7357836541,97,False,1,1
7357836541,74,False,1,2
7357836541,33,False,0,3
7357836541,20,False,1,4
7357836541,67,False,1,5
7357836541,102,False,0,6
7357836541,37,True,0,7
7357836541,79,True,1,8
7357836541,93,False,0,9
7357836541,48,False,0,10
7357836541,47,False,1,11
7357836541,86,True,1,12
7357836541,121,True,0,13
7357836541,129,True,0,14
7357836541,99,True,1,15
7357836541,60,True,1,16
7357836541,46,True,0,17
7357836541,1,False,0,18
7357836541,51,False,1,19
7357836541,120,False,1,20
7357836541,113,False,0,21
7357836541,23,True,0,22
7357836541,95,True,1,23
7358730164,137,False,0,0
7358730164,78,False,1,1
7358730164,120,False,1,2
7358730164,69,False,0,3
7358730164,18,False,1,4
7358730164,44,False,1,5
7358730164,89,False,0,6
7358730164,60,True,0,7
7358730164,74,True,1,8
7358730164,37,False,0,9
7358730164,119,False,0,10
7358730164,83,False,1,11
7358730164,121,True,1,12
7358730164,20,True,0,13
7358730164,126,True,0,14
7358730164,64,True,1,15
7358730164,41,True,1,16
7358730164,94,True,0,17
7358730164,55,False,0,18
7358730164,26,False,1,19
7358730164,79,False,1,20
7358730164,2,False,0,21
7358730164,56,True,0,22
7358730164,108,True,1,23
7359937456,74,False,0,0
7359937456,18,False,1,1
7359937456,50,False,1,2
7359937456,37,False,0,3
7359937456,137,False,1,4
7359937456,44,False,1,5
7359937456,121,False,0,6
7359937456,120,True,0,7
7359937456,20,True,1,8
7359937456,7,False,0,9
7359937456,135,False,0,10
7359937456,60,False,1,11
7359937456,119,True,1,12
7359937456,83,True,0,13
7359937456,86,True,0,14
7359937456,104,True,1,15
7359937456,39,True,1,16
7359937456,72,True,0,17
7359937456,93,False,0,18
7359937456,78,False,1,19
7359937456,38,False,1,20
7359937456,70,False,0,21
7359937456,96,True,0,22
7359937456,10,True,1,23
7363272606,50,False,1,0
7363272606,53,False,0,1
7363272606,78,False,0,2
7363272606,107,False,1,3
7363272606,36,False,0,4
7363272606,37,False,0,5
7363272606,83,False,1,6
7363272606,135,True,1,7
7363272606,136,True,0,8
7363272606,72,False,1,9
7363272606,44,False,1,10
7363272606,20,False,0,11
7363272606,101,True,0,12
7363272606,121,True,1,13
7363272606,26,True,1,14
7363272606,7,True,0,15
7363272606,18,True,0,16
7363272606,59,True,1,17
7363272606,21,False,1,18
7363272606,95,False,0,19
7363272606,41,False,0,20
7363272606,104,False,1,21
7363272606,70,True,1,22
7363272606,2,True,0,23
7368207552,137,False,0,0
7368207552,18,False,1,1
7368207552,120,False,1,2
7368207552,50,False,0,3
7368207552,44,False,1,4
7368207552,41,False,1,5
7368207552,78,False,0,6
7368207552,83,True,0,7
7368207552,121,True,1,8
7368207552,99,False,0,9
7368207552,37,False,0,10
7368207552,70,False,1,11
7368207552,104,True,1,12
7368207552,48,True,0,13
7368207552,100,True,0,14
7368207552,91,True,1,15
7368207552,67,True,1,16
7368207552,80,True,0,17
7368207552,22,False,0,18
7368207552,68,False,1,19
7368207552,76,False,1,20
7368207552,39,False,0,21
7368207552,126,True,0,22
7368207552,21,True,1,23
7376001656,77,False,0,0
7376001656,18,False,1,1
7376001656,44,False,1,2
7376001656,94,False,0,3
7376001656,50,False,1,4
7376001656,110,False,1,5
7376001656,97,False,0,6
7376001656,20,True,0,7
7376001656,126,True,1,8
7376001656,55,False,0,9
7376001656,123,False,0,10
7376001656,39,False,1,11
7376001656,38,True,1,12
7376001656,86,True,0,13
7376001656,129,True,0,14
7376001656,111,True,1,15
7376001656,72,True,1,16
7376001656,54,True,0,17
7376001656,61,False,0,18
7376001656,25,False,1,19
7376001656,90,False,1,20
7376001656,21,False,0,21
7376001656,120,True,0,22
7376001656,101,True,1,23
7376171360,86,False,0,0
7376171360,100,False,1,1
7376171360,136,False,1,2
7376171360,3,False,0,3
7376171360,64,False,1,4
7376171360,31,False,1,5
7376171360,101,False,0,6
7376171360,87,True,0,7
7376171360,7,True,1,8
7376171360,63,False,0,9
7376171360,95,False,0,10
7376171360,54,False,1,11
7376171360,5,True,1,12
7376171360,25,True,0,13
7376171360,53,True,0,14
7376171360,80,True,1,15
7376171360,72,True,1,16
7376171360,70,True,0,17
7376171360,39,False,0,18
7376171360,45,False,1,19
7376171360,43,False,1,20
7376171360,22,False,0,21
7376171360,21,True,0,22
7376171360,90,True,1,23
7382924098,56,False,0,0
7382924098,76,False,1,1
7382924098,120,False,1,2
7382924098,38,False,0,3
7382924098,83,False,1,4
7382924098,78,False,1,5
7382924098,137,False,0,6
7382924098,138,True,0,7
7382924098,63,True,1,8
7382924098,20,False,0,9
7382924098,2,False,0,10
7382924098,100,False,1,11
7382924098,121,True,1,12
7382924098,71,True,0,13
7382924098,53,True,0,14
7382924098,67,True,1,15
7382924098,96,True,1,16
7382924098,47,True,0,17
7382924098,25,False,0,18
7382924098,81,False,1,19
7382924098,54,False,1,20
7382924098,39,False,0,21
7382924098,19,True,0,22
7382924098,17,True,1,23
7384671676,138,False,1,0
7384671676,71,False,0,1
7384671676,83,False,0,2
7384671676,136,False,1,3
7384671676,53,False,0,4
7384671676,107,False,0,5
7384671676,110,False,1,6
7384671676,78,True,1,7
7384671676,121,True,0,8
7384671676,81,False,1,9
7384671676,93,False,1,10
7384671676,44,False,0,11
7384671676,96,True,0,12
7384671676,37,True,1,13
7384671676,119,True,1,14
7384671676,54,True,0,15
7384671676,20,True,0,16
7384671676,10,True,1,17
7384671676,137,False,1,18
7384671676,23,False,0,19
7384671676,13,False,0,20
7384671676,25,False,1,21
7384671676,45,True,1,22
7384671676,90,True,0,23
7389363130,110,False,0,0
7389363130,23,False,1,1
7389363130,80,False,1,2
7389363130,83,False,0,3
7389363130,68,False,1,4
7389363130,71,False,1,5
7389363130,138,False,0,6
7389363130,78,True,0,7
7389363130,121,True,1,8
7389363130,81,False,0,9
7389363130,18,False,0,10
7389363130,101,False,1,11
7389363130,99,True,1,12
7389363130,53,True,0,13
7389363130,50,True,0,14
7389363130,90,True,1,15
7389363130,69,True,1,16
7389363130,114,True,0,17
7389363130,25,False,0,18
7389363130,3,False,1,19
7389363130,37,False,1,20
7389363130,13,False,0,21
7389363130,20,True,0,22
7389363130,33,True,1,23
7391463411,74,False,1,0
7391463411,71,False,0,1
7391463411,50,False,0,2
7391463411,99,False,1,3
7391463411,110,False,0,4
7391463411,81,False,0,5
7391463411,100,False,1,6
7391463411,137,True,1,7
7391463411,23,True,0,8
7391463411,79,False,1,9
7391463411,68,False,1,10
7391463411,36,False,0,11
7391463411,83,True,0,12
7391463411,119,True,1,13
7391463411,58,True,1,14
7391463411,10,True,0,15
7391463411,53,True,0,16
7391463411,55,True,1,17
7391463411,80,False,1,18
7391463411,89,False,0,19
7391463411,18,False,0,20
7391463411,78,False,1,21
7391463411,67,True,1,22
7391463411,29,True,0,23
7395588422,23,False,1,0
7395588422,71,False,0,1
7395588422,53,False,0,2
7395588422,46,False,1,3
7395588422,81,False,0,4
7395588422,138,False,0,5
7395588422,68,False,1,6
7395588422,99,True,1,7
7395588422,78,True,0,8
7395588422,93,False,1,9
7395588422,41,False,1,10
7395588422,136,False,0,11
7395588422,121,True,0,12
7395588422,79,True,1,13
7395588422,119,True,1,14
7395588422,44,True,0,15
7395588422,101,True,0,16
7395588422,137,True,1,17
7395588422,50,False,1,18
7395588422,67,False,0,19
7395588422,18,False,0,20
7395588422,13,False,1,21
7395588422,54,True,1,22
7395588422,17,True,0,23
7395731734,50,False,1,0
7395731734,81,False,0,1
7395731734,71,False,0,2
7395731734,46,False,1,3
7395731734,99,False,0,4
7395731734,138,False,0,5
7395731734,53,False,1,6
7395731734,23,True,1,7
7395731734,80,True,0,8
7395731734,83,False,1,9
7395731734,36,False,1,10
7395731734,89,False,0,11
7395731734,136,True,0,12
7395731734,20,True,1,13
7395731734,44,True,1,14
7395731734,17,True,0,15
7395731734,121,True,0,16
7395731734,135,True,1,17
7395731734,41,False,1,18
7395731734,45,False,0,19
7395731734,119,False,0,20
7395731734,114,False,1,21
7395731734,100,True,1,22
7395731734,10,True,0,23
7396001575,33,False,0,0
7396001575,96,False,1,1
7396001575,137,False,1,2
7396001575,99,False,0,3
7396001575,110,False,1,4
7396001575,67,False,1,5
7396001575,121,False,0,6
7396001575,119,True,0,7
7396001575,81,True,1,8
7396001575,78,False,0,9
7396001575,90,False,0,10
7396001575,80,False,1,11
7396001575,68,True,1,12
7396001575,42,True,0,13
7396001575,84,True,0,14
7396001575,23,True,1,15
7396001575,138,True,1,16
7396001575,50,True,0,17
7396001575,107,False,0,18
7396001575,74,False,1,19
7396001575,54,False,1,20
7396001575,25,False,0,21
7396001575,101,True,0,22
7396001575,45,True,1,23
7396981471,137,False,1,0
7396981471,71,False,0,1
7396981471,81,False,0,2
7396981471,23,False,1,3
7396981471,50,False,0,4
7396981471,99,False,0,5
7396981471,2,False,1,6
7396981471,119,True,1,7
7396981471,107,True,0,8
7396981471,96,False,1,9
7396981471,41,False,1,10
7396981471,100,False,0,11
7396981471,138,True,0,12
7396981471,3,True,1,13
7396981471,42,True,1,14
7396981471,102,True,0,15
7396981471,16,True,0,16
7396981471,111,True,1,17
7396981471,58,False,1,18
7396981471,120,False,0,19
7396981471,76,False,0,20
7396981471,59,False,1,21
7396981471,28,True,1,22
7396981471,53,True,0,23
7397810759,83,False,1,0
7397810759,80,False,0,1
7397810759,71,False,0,2
7397810759,53,False,1,3
7397810759,5,False,0,4
7397810759,81,False,0,5
7397810759,58,False,1,6
7397810759,56,True,1,7
7397810759,99,True,0,8
7397810759,45,False,1,9
7397810759,61,False,1,10
7397810759,137,False,0,11
7397810759,107,True,0,12
7397810759,100,True,1,13
7397810759,92,True,1,14
7397810759,91,True,0,15
7397810759,20,True,0,16
7397810759,47,True,1,17
7397810759,93,False,1,18
7397810759,13,False,0,19
7397810759,17,False,0,20
7397810759,63,False,1,21
7397810759,84,True,1,22
7397810759,4,True,0,23
7398957115,110,False,1,0
7398957115,81,False,0,1
7398957115,71,False,0,2
7398957115,83,False,1,3
7398957115,99,False,0,4
7398957115,137,False,0,5
7398957115,96,False,1,6
7398957115,138,True,1,7
7398957115,67,True,0,8
7398957115,121,False,1,9
7398957115,53,False,1,10
7398957115,54,False,0,11
7398957115,119,True,0,12
7398957115,29,True,1,13
7398957115,45,True,1,14
7398957115,135,True,0,15
7398957115,86,True,0,16
7398957115,23,True,1,17
7398957115,47,False,1,18
7398957115,93,False,0,19
7398957115,41,False,0,20
7398957115,36,False,1,21
7398957115,84,True,1,22
7398957115,42,True,0,23
7399004155,99,False,1,0
7399004155,81,False,0,1
7399004155,83,False,0,2
7399004155,60,False,1,3
7399004155,71,False,0,4
7399004155,119,False,0,5
7399004155,96,False,1,6
7399004155,50,True,1,7
7399004155,68,True,0,8
7399004155,67,False,1,9
7399004155,53,False,1,10
7399004155,107,False,0,11
7399004155,100,True,0,12
7399004155,3,True,1,13
7399004155,137,True,1,14
7399004155,77,True,0,15
7399004155,18,True,0,16
7399004155,138,True,1,17
7399004155,22,False,1,18
7399004155,135,False,0,19
7399004155,2,False,0,20
7399004155,13,False,1,21
7399004155,104,True,1,22
7399004155,111,True,0,23
7399625045,137,False,0,0
7399625045,71,False,1,1
7399625045,42,False,1,2
7399625045,36,False,0,3
7399625045,93,False,1,4
7399625045,63,False,1,5
7399625045,68,False,0,6
7399625045,73,True,0,7
7399625045,17,True,1,8
7399625045,101,False,0,9
7399625045,110,False,0,10
7399625045,27,False,1,11
7399625045,87,True,1,12
7399625045,56,True,0,13
7399625045,86,True,0,14
7399625045,50,True,1,15
7399625045,14,True,1,16
7399625045,135,True,0,17
7399625045,4,False,0,18
7399625045,16,False,1,19
7399625045,21,False,1,20
7399625045,54,False,0,21
7399625045,114,True,0,22
7399625045,48,True,1,23
7400143958,83,False,1,0
7400143958,53,False,0,1
7400143958,81,False,0,2
7400143958,135,False,1,3
7400143958,50,False,0,4
7400143958,71,False,0,5
7400143958,137,False,1,6
7400143958,58,True,1,7
7400143958,100,True,0,8
7400143958,138,False,1,9
7400143958,45,False,1,10
7400143958,17,False,0,11
7400143958,123,True,0,12
7400143958,99,True,1,13
7400143958,91,True,1,14
7400143958,20,True,0,15
7400143958,46,True,0,16
7400143958,48,True,1,17
7400143958,47,False,1,18
7400143958,61,False,0,19
7400143958,36,False,0,20
7400143958,90,False,1,21
7400143958,43,True,1,22
7400143958,74,True,0,23
7400323565,8,False,0,0
7400323565,11,False,1,1
7400323565,32,False,1,2
7400323565,123,False,0,3
7400323565,15,False,1,4
7400323565,63,False,1,5
7400323565,72,False,0,6
7400323565,40,True,0,7
7400323565,83,True,1,8
7400323565,106,False,0,9
7400323565,41,False,0,10
7400323565,50,False,1,11
7400323565,86,True,1,12
7400323565,49,True,0,13
7400323565,51,True,0,14
7400323565,38,True,1,15
7400323565,39,True,1,16
7400323565,110,True,0,17
7400323565,67,False,0,18
7400323565,119,False,1,19
7400323565,120,False,1,20
7400323565,95,False,0,21
7400323565,25,True,0,22
7400323565,44,True,1,23
7430582628,81,False,0,0
7430582628,53,False,1,1
7430582628,99,False,1,2
7430582628,71,False,0,3
7430582628,138,False,1,4
7430582628,121,False,1,5
7430582628,23,False,0,6
7430582628,83,True,0,7
7430582628,110,True,1,8
7430582628,67,False,0,9
7430582628,75,False,0,10
7430582628,48,False,1,11
7430582628,119,True,1,12
7430582628,137,True,0,13
7430582628,27,True,0,14
7430582628,29,True,1,15
7430582628,93,True,1,16
7430582628,109,True,0,17
7430582628,74,False,0,18
7430582628,46,False,1,19
7430582628,38,False,1,20
7430582628,120,False,0,21
7430582628,25,True,0,22
7430582628,22,True,1,23
7434167751,137,False,0,0
7434167751,63,False,1,1
7434167751,40,False,1,2
7434167751,67,False,0,3
7434167751,86,False,1,4
7434167751,71,False,1,5
7434167751,45,False,0,6
7434167751,7,True,0,7
7434167751,53,True,1,8
7434167751,28,False,0,9
7434167751,19,False,0,10
7434167751,11,False,1,11
7434167751,136,True,1,12
7434167751,30,True,0,13
7434167751,49,True,0,14
7434167751,90,True,1,15
7434167751,97,True,1,16
7434167751,81,True,0,17
7434167751,76,False,0,18
7434167751,25,False,1,19
7434167751,35,False,1,20
7434167751,106,False,0,21
7434167751,22,True,0,22
7434167751,23,True,1,23
7435039843,71,False,0,0
7435039843,81,False,1,1
7435039843,121,False,1,2
7435039843,67,False,0,3
7435039843,83,False,1,4
7435039843,137,False,1,5
7435039843,99,False,0,6
7435039843,68,True,0,7
7435039843,30,True,1,8
7435039843,41,False,0,9
7435039843,96,False,0,10
7435039843,36,False,1,11
7435039843,7,True,1,12
7435039843,45,True,0,13
7435039843,2,True,0,14
7435039843,28,True,1,15
7435039843,42,True,1,16
7435039843,12,True,0,17
7435039843,23,False,0,18
7435039843,76,False,1,19
7435039843,17,False,1,20
7435039843,13,False,0,21
7435039843,34,True,0,22
7435039843,19,True,1,23
7441284219,9,False,0,0
7441284219,99,False,1,1
7441284219,137,False,1,2
7441284219,50,False,0,3
7441284219,81,False,1,4
7441284219,23,False,1,5
7441284219,63,False,0,6
7441284219,138,True,0,7
7441284219,71,True,1,8
7441284219,48,False,0,9
7441284219,53,False,0,10
7441284219,10,False,1,11
7441284219,79,True,1,12
7441284219,110,True,0,13
7441284219,42,True,0,14
7441284219,121,True,1,15
7441284219,13,True,1,16
7441284219,46,True,0,17
7441284219,67,False,0,18
7441284219,80,False,1,19
7441284219,78,False,1,20
7441284219,89,False,0,21
7441284219,96,True,0,22
7441284219,12,True,1,23
7444346987,23,False,0,0
7444346987,66,False,1,1
7444346987,71,False,1,2
7444346987,83,False,0,3
7444346987,50,False,1,4
7444346987,138,False,1,5
7444346987,81,False,0,6
7444346987,63,True,0,7
7444346987,137,True,1,8
7444346987,4,False,0,9
7444346987,100,False,0,10
7444346987,121,False,1,11
7444346987,119,True,1,12
7444346987,107,True,0,13
7444346987,20,True,0,14
7444346987,46,True,1,15
7444346987,45,True,1,16
7444346987,38,True,0,17
7444346987,36,False,0,18
7444346987,41,False,1,19
7444346987,59,False,1,20
7444346987,135,False,0,21
7444346987,110,True,0,22
7444346987,78,True,1,23
7448561156,135,False,1,0
7448561156,81,False,0,1
7448561156,50,False,0,2
7448561156,138,False,1,3
7448561156,71,False,0,4
7448561156,83,False,0,5
7448561156,36,False,1,6
7448561156,23,True,1,7
7448561156,137,True,0,8
7448561156,74,False,1,9
7448561156,121,False,1,10
7448561156,119,False,0,11
7448561156,110,True,0,12
7448561156,68,True,1,13
7448561156,107,True,1,14
7448561156,78,True,0,15
7448561156,100,True,0,16
7448561156,43,True,1,17
7448561156,4,False,1,18
7448561156,18,False,0,19
7448561156,10,False,0,20
7448561156,63,False,1,21
7448561156,41,True,1,22
7448561156,89,True,0,23
7448610623,135,False,1,0
7448610623,81,False,0,1
7448610623,83,False,0,2
7448610623,138,False,1,3
7448610623,71,False,0,4
7448610623,50,False,0,5
7448610623,36,False,1,6
7448610623,23,True,1,7
7448610623,68,True,0,8
7448610623,43,False,1,9
7448610623,78,False,1,10
7448610623,53,False,0,11
7448610623,107,True,0,12
7448610623,63,True,1,13
7448610623,20,True,1,14
7448610623,17,True,0,15
7448610623,4,True,0,16
7448610623,32,True,1,17
7448610623,28,False,1,18
7448610623,100,False,0,19
7448610623,19,False,0,20
7448610623,96,False,1,21
7448610623,51,True,1,22
7448610623,108,True,0,23
7453261340,80,False,1,0
7453261340,23,False,0,1
7453261340,138,False,0,2
7453261340,45,False,1,3
7453261340,82,False,0,4
7453261340,96,False,0,5
7453261340,83,False,1,6
7453261340,71,True,1,7
7453261340,51,True,0,8
7453261340,63,False,1,9
7453261340,74,False,1,10
7453261340,93,False,0,11
7453261340,119,True,0,12
7453261340,121,True,1,13
7453261340,114,True,1,14
7453261340,48,True,0,15
7453261340,78,True,0,16
7453261340,54,True,1,17
7453261340,50,False,1,18
7453261340,107,False,0,19
7453261340,25,False,0,20
7453261340,59,False,1,21
7453261340,120,True,1,22
7453261340,39,True,0,23
7454829582,80,False,1,0
7454829582,46,False,0,1
7454829582,63,False,0,2
7454829582,81,False,1,3
7454829582,71,False,0,4
7454829582,23,False,0,5
7454829582,53,False,1,6
7454829582,45,True,1,7
7454829582,68,True,0,8
7454829582,51,False,1,9
7454829582,54,False,1,10
7454829582,78,False,0,11
7454829582,107,True,0,12
7454829582,96,True,1,13
7454829582,121,True,1,14
7454829582,119,True,0,15
7454829582,42,True,0,16
7454829582,74,True,1,17
7454829582,41,False,1,18
7454829582,109,False,0,19
7454829582,18,False,0,20
7454829582,50,False,1,21
7454829582,89,True,1,22
7454829582,98,True,0,23
7459306622,78,False,0,0
7459306622,53,False,1,1
7459306622,45,False,1,2
7459306622,83,False,0,3
7459306622,71,False,1,4
7459306622,121,False,1,5
7459306622,137,False,0,6
7459306622,138,True,0,7
7459306622,67,True,1,8
7459306622,68,False,0,9
7459306622,29,False,0,10
7459306622,96,False,1,11
7459306622,37,True,1,12
7459306622,19,True,0,13
7459306622,101,True,0,14
7459306622,100,True,1,15
7459306622,135,True,1,16
7459306622,77,True,0,17
7459306622,23,False,0,18
7459306622,54,False,1,19
7459306622,85,False,1,20
7459306622,25,False,0,21
7459306622,74,True,0,22
7459306622,126,True,1,23
7463904062,110,False,1,0
7463904062,78,False,0,1
7463904062,135,False,0,2
7463904062,53,False,1,3
7463904062,23,False,0,4
7463904062,137,False,0,5
7463904062,71,False,1,6
7463904062,45,True,1,7
7463904062,48,True,0,8
7463904062,83,False,1,9
7463904062,92,False,1,10
7463904062,96,False,0,11
7463904062,100,True,0,12
7463904062,66,True,1,13
7463904062,97,True,1,14
7463904062,128,True,0,15
7463904062,129,True,0,16
7463904062,67,True,1,17
7463904062,46,False,1,18
7463904062,120,False,0,19
7463904062,74,False,0,20
7463904062,13,False,1,21
7463904062,22,True,1,22
7463904062,126,True,0,23
7464925935,23,False,1,0
7464925935,28,False,0,1
7464925935,71,False,0,2
7464925935,137,False,1,3
7464925935,91,False,0,4
7464925935,45,False,0,5
7464925935,83,False,1,6
7464925935,100,True,1,7
7464925935,50,True,0,8
7464925935,129,False,1,9
7464925935,119,False,1,10
7464925935,2,False,0,11
7464925935,53,True,0,12
7464925935,121,True,1,13
7464925935,96,True,1,14
7464925935,48,True,0,15
7464925935,51,True,0,16
7464925935,67,True,1,17
7464925935,29,False,1,18
7464925935,64,False,0,19
7464925935,31,False,0,20
7464925935,80,False,1,21
7464925935,110,True,1,22
7464925935,39,True,0,23
7480681366,67,False,1,0
7480681366,63,False,0,1
7480681366,88,False,0,2
7480681366,20,False,1,3
7480681366,47,False,0,4
7480681366,50,False,0,5
7480681366,74,False,1,6
7480681366,83,True,1,7
7480681366,53,True,0,8
7480681366,80,False,1,9
7480681366,92,False,1,10
7480681366,110,False,0,11
7480681366,120,True,0,12
7480681366,114,True,1,13
7480681366,28,True,1,14
7480681366,86,True,0,15
7480681366,96,True,0,16
7480681366,138,True,1,17
7480681366,136,False,1,18
7480681366,9,False,0,19
7480681366,21,False,0,20
7480681366,46,False,1,21
7480681366,48,True,1,22
7480681366,95,True,0,23
7505135337,43,False,0,0
7505135337,23,False,1,1
7505135337,121,False,1,2
7505135337,137,False,0,3
7505135337,53,False,1,4
7505135337,78,False,1,5
7505135337,71,False,0,6
7505135337,90,True,0,7
7505135337,97,True,1,8
7505135337,60,False,0,9
7505135337,96,False,0,10
7505135337,10,False,1,11
7505135337,86,True,1,12
7505135337,17,True,0,13
7505135337,26,True,0,14
7505135337,119,True,1,15
7505135337,106,True,1,16
7505135337,93,True,0,17
7505135337,41,False,0,18
7505135337,104,False,1,19
7505135337,102,False,1,20
7505135337,1,False,0,21
7505135337,19,True,0,22
7505135337,44,True,1,23
7507281870,80,False,1,0
7507281870,58,False,0,1
7507281870,14,False,0,2
7507281870,90,False,1,3
7507281870,53,False,0,4
7507281870,20,False,0,5
7507281870,28,False,1,6
7507281870,102,True,1,7
7507281870,79,True,0,8
7507281870,113,False,1,9
7507281870,76,False,1,10
7507281870,84,False,0,11
7507281870,21,True,0,12
7507281870,40,True,1,13
7507281870,108,True,1,14
7507281870,15,True,0,15
7507281870,69,True,0,16
7507281870,110,True,1,17
7507281870,4,False,1,18
7507281870,13,False,0,19
7507281870,39,False,0,20
7507281870,22,False,1,21
7507281870,7,True,1,22
7507281870,25,True,0,23
7509583591,83,False,0,0
7509583591,123,False,1,1
7509583591,102,False,1,2
7509583591,56,False,0,3
7509583591,47,False,1,4
7509583591,53,False,1,5
7509583591,61,False,0,6
7509583591,26,True,0,7
7509583591,86,True,1,8
7509583591,69,False,0,9
7509583591,28,False,0,10
7509583591,43,False,1,11
7509583591,100,True,1,12
7509583591,98,True,0,13
7509583591,40,True,0,14
7509583591,21,True,1,15
7509583591,57,True,1,16
7509583591,25,True,0,17
7509583591,74,False,0,18
7509583591,89,False,1,19
7509583591,46,False,1,20
7509583591,114,False,0,21
7509583591,76,True,0,22
7509583591,13,True,1,23
7522292402,112,False,1,0
7522292402,110,False,0,1
7522292402,120,False,0,2
7522292402,21,False,1,3
7522292402,50,False,0,4
7522292402,119,False,0,5
7522292402,126,False,1,6
7522292402,11,True,1,7
7522292402,64,True,0,8
7522292402,92,False,1,9
7522292402,40,False,1,10
7522292402,88,False,0,11
7522292402,22,True,0,12
7522292402,84,True,1,13
7522292402,86,True,1,14
7522292402,14,True,0,15
7522292402,1,True,0,16
7522292402,44,True,1,17
7522292402,98,False,1,18
7522292402,9,False,0,19
7522292402,136,False,0,20
7522292402,105,False,1,21
7522292402,129,True,1,22
7522292402,35,True,0,23
7522323933,102,False,0,0
7522323933,86,False,1,1
7522323933,37,False,1,2
7522323933,11,False,0,3
7522323933,137,False,1,4
7522323933,112,False,1,5
7522323933,58,False,0,6
7522323933,45,True,0,7
7522323933,135,True,1,8
7522323933,42,False,0,9
7522323933,46,False,0,10
7522323933,54,False,1,11
7522323933,121,True,1,12
7522323933,111,True,0,13
7522323933,71,True,0,14
7522323933,64,True,1,15
7522323933,95,True,1,16
7522323933,70,True,0,17
7522323933,76,False,0,18
7522323933,21,False,1,19
7522323933,74,False,1,20
7522323933,22,False,0,21
7522323933,128,True,0,22
7522323933,19,True,1,23
7522676242,53,False,0,0
7522676242,27,False,1,1
7522676242,41,False,1,2
7522676242,85,False,0,3
7522676242,26,False,1,4
7522676242,29,False,1,5
7522676242,113,False,0,6
7522676242,129,True,0,7
7522676242,14,True,1,8
7522676242,47,False,0,9
7522676242,60,False,0,10
7522676242,25,False,1,11
7522676242,121,True,1,12
7522676242,31,True,0,13
7522676242,30,True,0,14
7522676242,43,True,1,15
7522676242,69,True,1,16
7522676242,106,True,0,17
7522676242,76,False,0,18
7522676242,1,False,1,19
7522676242,8,False,1,20
7522676242,12,False,0,21
